"Start_Date","Plot_ID","Species","Scientific_Name","Count","Cover_pct","Cover_Class","Visit_Year"
2018-04-09,30,"ACHY","Achnatherum hymenoides",1,0,1,2018
2018-04-09,30,"ARFI2","Artemisia filifolia",1,0,1,2018
2018-04-09,30,"ATCA2","Atriplex canescens",3,1,1,2018
2018-04-09,30,"BRTE","Bromus tectorum",2,1,1,2018
2018-04-09,30,"CHFR3","Chenopodium fremontii",1,0,1,2018
2018-04-09,30,"CRCR3","Cryptantha crassisepala",5,2,1,2018
2018-04-09,30,"CYNE","Cymopterus newberryi",1,0,1,2018
2018-04-09,30,"EPVI","Ephedra viridis",4,1,1,2018
2018-04-09,30,"HECO","Hesperostipa comata",1,0,1,2018
2018-04-09,30,"KRLA","Krascheninnikovia lanata",1,0,1,2018
2018-04-09,30,"OPUNT","Opuntia",1,0,1,2018
2018-04-09,30,"SATR12","Salsola tragus",1,0,1,2018
2018-04-09,30,"STIPA","Stipa",6,2,1,2018
2018-04-09,30,"VUOC","Vulpia octoflora",5,2,1,2018
2018-04-09,34,"ACHY","Achnatherum hymenoides",2,1,1,2018
2018-04-09,34,"BRTE","Bromus tectorum",17,6,2,2018
2018-04-09,34,"EPVI","Ephedra viridis",1,0,1,2018
2018-04-09,34,"KRLA","Krascheninnikovia lanata",22,7,2,2018
2018-04-09,34,"OPUNT","Opuntia",1,0,1,2018
2018-04-09,34,"PLJA","Pleuraphis jamesii",2,1,1,2018
2018-04-09,38,"BRTE","Bromus tectorum",6,2,1,2018
2018-04-09,38,"DEAN","Delphinium andersonii",1,0,1,2018
2018-04-09,38,"KRLA","Krascheninnikovia lanata",19,6,2,2018
2018-04-09,38,"PLJA","Pleuraphis jamesii",1,0,1,2018
2018-04-09,47,"BRTE","Bromus tectorum",1,0,1,2018
2018-04-09,47,"CRCR3","Cryptantha crassisepala",1,0,1,2018
2018-04-09,47,"EPVI","Ephedra viridis",4,1,1,2018
2018-04-09,47,"HECO","Hesperostipa comata",1,0,1,2018
2018-04-09,47,"PLPA2","Plantago patagonica",4,1,1,2018
2018-04-09,47,"SATR12","Salsola tragus",9,3,1,2018
2018-04-09,47,"SPCR","Sporobolus cryptandrus",1,0,1,2018
2018-04-09,47,"SPPA2","Sphaeralcea parvifolia",4,1,1,2018
2018-04-09,47,"STIPA","Stipa",1,0,1,2018
2018-04-10,21,"ACHY","Achnatherum hymenoides",1,0,1,2018
2018-04-10,21,"ARFI2","Artemisia filifolia",3,1,1,2018
2018-04-10,21,"BRTE","Bromus tectorum",1,0,1,2018
2018-04-10,21,"CORA","Coleogyne ramosissima",17,6,2,2018
2018-04-10,21,"CRCR3","Cryptantha crassisepala",1,0,1,2018
2018-04-10,21,"EPVI","Ephedra viridis",13,4,1,2018
2018-04-10,21,"ERLE9","Eriogonum leptocladon",2,1,1,2018
2018-04-10,21,"GUSA2","Gutierrezia sarothrae",4,1,1,2018
2018-04-10,21,"JUOS","Juniperus osteosperma",8,3,1,2018
2018-04-10,21,"OEPA","Oenothera pallida",1,0,1,2018
2018-04-10,21,"OPUNT","Opuntia",5,2,1,2018
2018-04-10,21,"PLPA2","Plantago patagonica",3,1,1,2018
2018-04-10,46,"CORA","Coleogyne ramosissima",44,15,2,2018
2018-04-10,46,"CRCR3","Cryptantha crassisepala",1,0,1,2018
2018-04-10,46,"EPTO","Ephedra torreyana",2,1,1,2018
2018-04-10,46,"OPUNT","Opuntia",6,2,1,2018
2018-04-10,46,"PLPA2","Plantago patagonica",3,1,1,2018
2018-04-10,49,"CORA","Coleogyne ramosissima",57,19,2,2018
2018-04-10,49,"EPVI","Ephedra viridis",4,1,1,2018
2018-04-10,49,"ERLE9","Eriogonum leptocladon",3,1,1,2018
2018-04-10,49,"JUOS","Juniperus osteosperma",5,2,1,2018
2018-04-10,49,"OPUNT","Opuntia",5,2,1,2018
2018-04-10,49,"RUHY","Rumex hymenosepalus",1,0,1,2018
2018-04-10,49,"SPCR","Sporobolus cryptandrus",1,0,1,2018
2018-04-11,28,"ARFI2","Artemisia filifolia",1,0,1,2018
2018-04-11,28,"CORA","Coleogyne ramosissima",42,14,2,2018
2018-04-11,28,"JUOS","Juniperus osteosperma",6,2,1,2018
2018-04-11,28,"POIN3","Poliomintha incana",1,0,1,2018
2018-04-11,62,"CORA","Coleogyne ramosissima",26,9,2,2018
2018-04-11,62,"EPTO","Ephedra torreyana",4,1,1,2018
2018-04-11,62,"GUSA2","Gutierrezia sarothrae",1,0,1,2018
2018-04-11,62,"JUOS","Juniperus osteosperma",12,4,1,2018
2018-04-11,62,"PUST","Purshia stansburiana",1,0,1,2018
2018-04-11,62,"QUHA3","Quercus havardii",2,1,1,2018
2018-04-11,69,"ANBR4","Androstephium breviflorum",1,0,1,2018
2018-04-11,69,"CHVI","Chrysothamnus viscidiflorus",1,0,1,2018
2018-04-11,69,"CORA","Coleogyne ramosissima",9,3,1,2018
2018-04-11,69,"EPTO","Ephedra torreyana",1,0,1,2018
2018-04-11,69,"ERIN4","Eriogonum inflatum",1,0,1,2018
2018-04-11,69,"GUSA2","Gutierrezia sarothrae",1,0,1,2018
2018-04-11,69,"JUOS","Juniperus osteosperma",7,2,1,2018
2018-04-11,69,"PLIN7","Platyschkuhria integrifolia",1,0,1,2018
2018-04-11,69,"PUST","Purshia stansburiana",8,3,1,2018
2018-04-12,97,"ACHY","Achnatherum hymenoides",1,0,1,2018
2018-04-12,97,"CORA","Coleogyne ramosissima",27,9,2,2018
2018-04-12,97,"EPTO","Ephedra torreyana",3,1,1,2018
2018-04-12,97,"EPVI","Ephedra viridis",6,2,1,2018
2018-04-12,97,"ERNA10","Ericameria nauseosa",1,0,1,2018
2018-04-12,97,"GUSA2","Gutierrezia sarothrae",1,0,1,2018
2018-04-12,97,"JUOS","Juniperus osteosperma",3,1,1,2018
2018-04-12,97,"LEMO2","Lepidium montanum",2,1,1,2018
2018-04-12,97,"OPUNT","Opuntia",2,1,1,2018
2018-04-12,97,"PIED","Pinus edulis",5,2,1,2018
2018-04-18,16,"ACHY","Achnatherum hymenoides",1,0,1,2018
2018-04-18,16,"CORA","Coleogyne ramosissima",31,10,2,2018
2018-04-18,16,"JUOS","Juniperus osteosperma",1,0,1,2018
2018-04-18,16,"OPUNT","Opuntia",2,1,1,2018
2018-04-18,16,"PUST","Purshia stansburiana",2,1,1,2018
2018-04-18,79,"ABFR2","Abronia fragrans",1,0,1,2018
2018-04-18,79,"CORA","Coleogyne ramosissima",31,10,2,2018
2018-04-18,79,"GUSA2","Gutierrezia sarothrae",1,0,1,2018
2018-04-18,79,"JUOS","Juniperus osteosperma",13,4,1,2018
2018-04-18,79,"OPUNT","Opuntia",3,1,1,2018
2018-04-18,79,"PIED","Pinus edulis",4,1,1,2018
2018-04-18,79,"PUST","Purshia stansburiana",1,0,1,2018
2018-04-18,79,"QUHA3","Quercus havardii",2,1,1,2018
2018-04-19,25,"ACHY","Achnatherum hymenoides",1,0,1,2018
2018-04-19,25,"ANBR4","Androstephium breviflorum",1,0,1,2018
2018-04-19,25,"BRTE","Bromus tectorum",27,9,2,2018
2018-04-19,25,"PLJA","Pleuraphis jamesii",1,0,1,2018
2018-04-19,25,"SATR12","Salsola tragus",1,0,1,2018
2018-04-19,39,"ACHY","Achnatherum hymenoides",6,2,1,2018
2018-04-19,39,"BRTE","Bromus tectorum",3,1,1,2018
2018-04-19,39,"CORA","Coleogyne ramosissima",8,3,1,2018
2018-04-19,39,"CRCR3","Cryptantha crassisepala",1,0,1,2018
2018-04-19,39,"CYNE","Cymopterus newberryi",1,0,1,2018
2018-04-19,39,"EPVI","Ephedra viridis",2,1,1,2018
2018-04-19,39,"HECO","Hesperostipa comata",2,1,1,2018
2018-04-19,39,"KRLA","Krascheninnikovia lanata",3,1,1,2018
2018-04-19,39,"OPUNT","Opuntia",8,3,1,2018
2018-04-19,39,"PLJA","Pleuraphis jamesii",7,2,1,2018
2018-04-19,39,"PLPA2","Plantago patagonica",3,1,1,2018
2018-04-19,39,"SPCR","Sporobolus cryptandrus",4,1,1,2018
2018-04-19,39,"VUOC","Vulpia octoflora",2,1,1,2018
2018-04-19,43,"ACHY","Achnatherum hymenoides",1,0,1,2018
2018-04-19,43,"BRTE","Bromus tectorum",25,8,2,2018
2018-04-19,43,"OPUNT","Opuntia",1,0,1,2018
2018-04-19,43,"SATR12","Salsola tragus",1,0,1,2018
2018-04-20,19,"CEIN7","Cercocarpus intricatus",1,0,1,2018
2018-04-20,19,"CORA","Coleogyne ramosissima",6,2,1,2018
2018-04-20,19,"EPVI","Ephedra viridis",3,1,1,2018
2018-04-20,19,"GUSA2","Gutierrezia sarothrae",1,0,1,2018
2018-04-20,19,"JUOS","Juniperus osteosperma",13,4,1,2018
2018-04-20,19,"OPUNT","Opuntia",1,0,1,2018
2018-04-20,19,"PIED","Pinus edulis",3,1,1,2018
2018-04-21,20,"ARFI2","Artemisia filifolia",4,1,1,2018
2018-04-21,20,"BRTE","Bromus tectorum",1,0,1,2018
2018-04-21,20,"CORA","Coleogyne ramosissima",33,11,2,2018
2018-04-21,20,"EPVI","Ephedra viridis",1,0,1,2018
2018-04-21,20,"OPUNT","Opuntia",3,1,1,2018
2018-04-21,20,"SPCR","Sporobolus cryptandrus",1,0,1,2018
2018-04-22,24,"CHVI","Chrysothamnus viscidiflorus",1,0,1,2018
2018-04-22,24,"CORA","Coleogyne ramosissima",37,12,2,2018
2018-04-22,24,"EPVI","Ephedra viridis",2,1,1,2018
2018-04-22,24,"FRAN2","Fraxinus anomala",4,1,1,2018
2018-04-22,24,"JUOS","Juniperus osteosperma",12,4,1,2018
2018-04-22,24,"PIED","Pinus edulis",2,1,1,2018
2018-04-22,24,"PUST","Purshia stansburiana",1,0,1,2018
2018-04-22,24,"RUHY","Rumex hymenosepalus",1,0,1,2018
2018-04-23,35,"CORA","Coleogyne ramosissima",29,10,2,2018
2018-04-23,35,"EPVI","Ephedra viridis",12,4,1,2018
2018-04-23,35,"OPUNT","Opuntia",1,0,1,2018
2018-04-23,35,"VUOC","Vulpia octoflora",1,0,1,2018
2019-04-04,53,"BRTE","Bromus tectorum",3,1,1,2019
2019-04-04,53,"CORA","Coleogyne ramosissima",77,26,3,2019
2019-04-04,53,"JUOS","Juniperus osteosperma",2,1,1,2019
2019-04-04,53,"OPUNT","Opuntia",5,2,1,2019
2019-04-04,53,"PLPA2","Plantago patagonica",9,3,1,2019
2019-04-04,53,"VUOC","Vulpia octoflora",1,0,1,2019
2019-04-04,79,"CORA","Coleogyne ramosissima",31,10,2,2019
2019-04-04,79,"EPVI","Ephedra viridis",1,0,1,2019
2019-04-04,79,"JUOS","Juniperus osteosperma",12,4,1,2019
2019-04-04,79,"OPUNT","Opuntia",2,1,1,2019
2019-04-04,79,"PIED","Pinus edulis",4,1,1,2019
2019-04-04,79,"PUST","Purshia stansburiana",1,0,1,2019
2019-04-04,79,"QUHA3","Quercus havardii",1,0,1,2019
2019-04-04,79,"STLO4","Streptanthella longirostris",1,0,1,2019
2019-04-04,107,"ACHY","Achnatherum hymenoides",1,0,1,2019
2019-04-04,107,"CORA","Coleogyne ramosissima",23,8,2,2019
2019-04-04,107,"EPTO","Ephedra torreyana",3,1,1,2019
2019-04-04,107,"JUOS","Juniperus osteosperma",5,2,1,2019
2019-04-04,107,"PUST","Purshia stansburiana",3,1,1,2019
2019-04-04,107,"QUHA3","Quercus havardii",4,1,1,2019
2019-04-05,49,"CORA","Coleogyne ramosissima",49,16,2,2019
2019-04-05,49,"CRCR3","Cryptantha crassisepala",3,1,1,2019
2019-04-05,49,"EPVI","Ephedra viridis",3,1,1,2019
2019-04-05,49,"JUOS","Juniperus osteosperma",6,2,1,2019
2019-04-05,49,"MASO","Malacothrix sonchoides",1,0,1,2019
2019-04-05,49,"OPUNT","Opuntia",4,1,1,2019
2019-04-05,49,"PLPA2","Plantago patagonica",8,3,1,2019
2019-04-05,49,"STLO4","Streptanthella longirostris",1,0,1,2019
2019-04-05,49,"VUOC","Vulpia octoflora",3,1,1,2019
2019-04-05,59,"ARFI2","Artemisia filifolia",1,0,1,2019
2019-04-05,59,"CORA","Coleogyne ramosissima",4,1,1,2019
2019-04-05,59,"CRCR3","Cryptantha crassisepala",6,2,1,2019
2019-04-05,59,"EPVI","Ephedra viridis",7,2,1,2019
2019-04-05,59,"ERLE9","Eriogonum leptocladon",1,0,1,2019
2019-04-05,59,"HECO","Hesperostipa comata",1,0,1,2019
2019-04-05,59,"PLPA2","Plantago patagonica",6,2,1,2019
2019-04-05,59,"VUOC","Vulpia octoflora",3,1,1,2019
2019-04-05,68,"CORA","Coleogyne ramosissima",53,18,2,2019
2019-04-05,68,"CRCR3","Cryptantha crassisepala",1,0,1,2019
2019-04-05,68,"JUOS","Juniperus osteosperma",2,1,1,2019
2019-04-05,68,"OPUNT","Opuntia",9,3,1,2019
2019-04-05,68,"VUOC","Vulpia octoflora",1,0,1,2019
2019-04-08,69,"CORA","Coleogyne ramosissima",12,4,1,2019
2019-04-08,69,"EPTO","Ephedra torreyana",1,0,1,2019
2019-04-08,69,"ERIN4","Eriogonum inflatum",1,0,1,2019
2019-04-08,69,"JUOS","Juniperus osteosperma",7,2,1,2019
2019-04-08,69,"LAOC","Lappula occidentalis",2,1,1,2019
2019-04-08,69,"MAAF","Malcolmia africana",2,1,1,2019
2019-04-08,69,"PUST","Purshia stansburiana",4,1,1,2019
2019-04-08,69,"STLO4","Streptanthella longirostris",1,0,1,2019
2019-04-08,81,"CORA","Coleogyne ramosissima",16,5,1,2019
2019-04-08,81,"JUOS","Juniperus osteosperma",35,12,2,2019
2019-04-08,81,"OPUNT","Opuntia",1,0,1,2019
2019-04-08,81,"PHIV","Phacelia ivesiana",2,1,1,2019
2019-04-08,81,"PIED","Pinus edulis",20,7,2,2019
2019-04-08,81,"PUST","Purshia stansburiana",2,1,1,2019
2019-04-08,97,"ACHY","Achnatherum hymenoides",1,0,1,2019
2019-04-08,97,"CORA","Coleogyne ramosissima",24,8,2,2019
2019-04-08,97,"DEIN5","Descurainia incana",1,0,1,2019
2019-04-08,97,"EPTO","Ephedra torreyana",1,0,1,2019
2019-04-08,97,"EPVI","Ephedra viridis",5,2,1,2019
2019-04-08,97,"ERNA10","Ericameria nauseosa",2,1,1,2019
2019-04-08,97,"JUOS","Juniperus osteosperma",3,1,1,2019
2019-04-08,97,"LAOC","Lappula occidentalis",3,1,1,2019
2019-04-08,97,"LEMO2","Lepidium montanum",1,0,1,2019
2019-04-08,97,"OPUNT","Opuntia",4,1,1,2019
2019-04-08,97,"PIED","Pinus edulis",6,2,1,2019
2019-04-08,118,"CORA","Coleogyne ramosissima",19,6,2,2019
2019-04-08,118,"CRCR3","Cryptantha crassisepala",1,0,1,2019
2019-04-08,118,"EPVI","Ephedra viridis",5,2,1,2019
2019-04-08,118,"JUOS","Juniperus osteosperma",16,5,1,2019
2019-04-09,36,"CORA","Coleogyne ramosissima",27,9,2,2019
2019-04-09,36,"JUOS","Juniperus osteosperma",11,4,1,2019
2019-04-09,36,"PUST","Purshia stansburiana",2,1,1,2019
2019-04-09,36,"QUHA3","Quercus havardii",5,2,1,2019
2019-04-09,43,"BRTE","Bromus tectorum",89,30,3,2019
2019-04-09,43,"PLPA2","Plantago patagonica",1,0,1,2019
2019-04-09,43,"RUHY","Rumex hymenosepalus",5,2,1,2019
2019-04-09,112,"BRTE","Bromus tectorum",1,0,1,2019
2019-04-09,112,"CORA","Coleogyne ramosissima",15,5,1,2019
2019-04-09,112,"DESCU","Descurainia",1,0,1,2019
2019-04-09,112,"EPTO","Ephedra torreyana",4,1,1,2019
2019-04-09,112,"FRAN2","Fraxinus anomala",2,1,1,2019
2019-04-09,112,"GUSA2","Gutierrezia sarothrae",1,0,1,2019
2019-04-09,112,"HECO","Hesperostipa comata",1,0,1,2019
2019-04-09,112,"JUOS","Juniperus osteosperma",20,7,2,2019
2019-04-09,112,"PUST","Purshia stansburiana",14,5,1,2019
2019-04-09,112,"QUHA3","Quercus havardii",1,0,1,2019
2019-04-09,112,"SATR12","Salsola tragus",2,1,1,2019
2019-04-09,112,"STLO4","Streptanthella longirostris",2,1,1,2019
2019-04-09,112,"VUOC","Vulpia octoflora",3,1,1,2019
2019-04-10,58,"BRTE","Bromus tectorum",34,11,2,2019
2019-04-10,58,"CHST","Chaenactis stevioides",2,1,1,2019
2019-04-10,58,"EPVI","Ephedra viridis",1,0,1,2019
2019-04-10,58,"ERCI6","Erodium cicutarium",3,1,1,2019
2019-04-10,58,"PLPA2","Plantago patagonica",10,3,1,2019
2019-04-10,58,"VUOC","Vulpia octoflora",30,10,2,2019
2019-04-10,61,"BRTE","Bromus tectorum",49,16,2,2019
2019-04-10,61,"CORA","Coleogyne ramosissima",39,13,2,2019
2019-04-10,61,"CRCR3","Cryptantha crassisepala",4,1,1,2019
2019-04-10,61,"CYNE","Cymopterus newberryi",1,0,1,2019
2019-04-10,61,"DESCU","Descurainia",5,2,1,2019
2019-04-10,61,"EPVI","Ephedra viridis",2,1,1,2019
2019-04-10,61,"LEDE","Lepidium densiflorum",1,0,1,2019
2019-04-10,61,"OPUNT","Opuntia",4,1,1,2019
2019-04-10,61,"PLPA2","Plantago patagonica",4,1,1,2019
2019-04-10,61,"STLO4","Streptanthella longirostris",1,0,1,2019
2019-04-10,61,"VUOC","Vulpia octoflora",4,1,1,2019
2019-04-11,47,"CRCR3","Cryptantha crassisepala",1,0,1,2019
2019-04-11,47,"EPVI","Ephedra viridis",3,1,1,2019
2019-04-11,47,"PLPA2","Plantago patagonica",1,0,1,2019
2019-04-11,47,"SPPA2","Sphaeralcea parvifolia",1,0,1,2019
2019-04-11,47,"VUOC","Vulpia octoflora",25,8,2,2019
2019-04-11,71,"BRTE","Bromus tectorum",2,1,1,2019
2019-04-11,71,"CHST","Chaenactis stevioides",3,1,1,2019
2019-04-11,71,"CORA","Coleogyne ramosissima",33,11,2,2019
2019-04-11,71,"CRCR3","Cryptantha crassisepala",1,0,1,2019
2019-04-11,71,"EPVI","Ephedra viridis",1,0,1,2019
2019-04-11,71,"OPUNT","Opuntia",3,1,1,2019
2019-04-11,71,"PLPA2","Plantago patagonica",4,1,1,2019
2019-04-11,71,"STLO4","Streptanthella longirostris",1,0,1,2019
2019-04-11,71,"VUOC","Vulpia octoflora",13,4,1,2019
2019-04-17,35,"BRTE","Bromus tectorum",1,0,1,2019
2019-04-17,35,"CORA","Coleogyne ramosissima",28,9,2,2019
2019-04-17,35,"CRCR3","Cryptantha crassisepala",5,2,1,2019
2019-04-17,35,"DEPI","Descurainia pinnata",5,2,1,2019
2019-04-17,35,"EPVI","Ephedra viridis",10,3,1,2019
2019-04-17,35,"OEPA","Oenothera pallida",1,0,1,2019
2019-04-17,35,"PHIV","Phacelia ivesiana",1,0,1,2019
2019-04-17,35,"VUOC","Vulpia octoflora",9,3,1,2019
2019-04-17,39,"ACHY","Achnatherum hymenoides",1,0,1,2019
2019-04-17,39,"BRTE","Bromus tectorum",50,17,2,2019
2019-04-17,39,"CORA","Coleogyne ramosissima",10,3,1,2019
2019-04-17,39,"CRCR3","Cryptantha crassisepala",5,2,1,2019
2019-04-17,39,"CYNE","Cymopterus newberryi",2,1,1,2019
2019-04-17,39,"EPVI","Ephedra viridis",3,1,1,2019
2019-04-17,39,"KRLA","Krascheninnikovia lanata",3,1,1,2019
2019-04-17,39,"OPUNT","Opuntia",11,4,1,2019
2019-04-17,39,"PLJA","Pleuraphis jamesii",1,0,1,2019
2019-04-17,39,"PLPA2","Plantago patagonica",8,3,1,2019
2019-04-17,39,"VUOC","Vulpia octoflora",13,4,1,2019
2019-04-17,56,"ACHY","Achnatherum hymenoides",1,0,1,2019
2019-04-17,56,"BRTE","Bromus tectorum",100,33,3,2019
2019-04-17,56,"CRCR3","Cryptantha crassisepala",1,0,1,2019
2019-04-17,56,"EPVI","Ephedra viridis",3,1,1,2019
2019-04-17,56,"KRLA","Krascheninnikovia lanata",4,1,1,2019
2019-04-17,56,"PLPA2","Plantago patagonica",4,1,1,2019
2019-04-17,56,"STIPA","Stipa",1,0,1,2019
2019-04-17,56,"VUOC","Vulpia octoflora",3,1,1,2019
2019-04-17,139,"AMUT","Amelanchier utahensis",3,1,1,2019
2019-04-17,139,"CORA","Coleogyne ramosissima",3,1,1,2019
2019-04-17,139,"DEIN5","Descurainia incana",1,0,1,2019
2019-04-17,139,"FRAN2","Fraxinus anomala",1,0,1,2019
2019-04-17,139,"PUST","Purshia stansburiana",9,3,1,2019
2019-04-17,139,"RHTR","Rhus trilobata",2,1,1,2019
2019-04-18,38,"BRTE","Bromus tectorum",55,18,2,2019
2019-04-18,38,"CRCR3","Cryptantha crassisepala",2,1,1,2019
2019-04-18,38,"DEAN","Delphinium andersonii",1,0,1,2019
2019-04-18,38,"DESCU","Descurainia",1,0,1,2019
2019-04-18,38,"KRLA","Krascheninnikovia lanata",25,8,2,2019
2019-04-18,38,"PLPA2","Plantago patagonica",3,1,1,2019
2019-04-18,38,"VUOC","Vulpia octoflora",14,5,1,2019
2019-04-18,50,"ATCA2","Atriplex canescens",1,0,1,2019
2019-04-18,50,"BRTE","Bromus tectorum",93,31,3,2019
2019-04-18,50,"CRCR3","Cryptantha crassisepala",4,1,1,2019
2019-04-18,50,"EPVI","Ephedra viridis",2,1,1,2019
2019-04-18,50,"KRLA","Krascheninnikovia lanata",2,1,1,2019
2019-04-18,50,"OPUNT","Opuntia",3,1,1,2019
2019-04-18,50,"SPORO","Sporobolus",2,1,1,2019
2019-04-18,50,"VUOC","Vulpia octoflora",7,2,1,2019
2019-04-19,46,"BRTE","Bromus tectorum",3,1,1,2019
2019-04-19,46,"CORA","Coleogyne ramosissima",51,17,2,2019
2019-04-19,46,"CRCR3","Cryptantha crassisepala",1,0,1,2019
2019-04-19,46,"EPTO","Ephedra torreyana",2,1,1,2019
2019-04-19,46,"OPUNT","Opuntia",6,2,1,2019
2019-04-19,46,"PLPA2","Plantago patagonica",18,6,2,2019
2019-04-19,46,"STLO4","Streptanthella longirostris",3,1,1,2019
2019-04-19,46,"VUOC","Vulpia octoflora",4,1,1,2019
2021-03-31,92,"ATCA2","Atriplex canescens",1,0,1,2021
2021-04-01,74,"ARFI2","Artemisia filifolia",1,0,1,2021
2021-04-01,74,"CORA","Coleogyne ramosissima",31,10,2,2021
2021-04-01,74,"CYNE","Cymopterus newberryi",1,0,1,2021
2021-04-01,74,"EPVI","Ephedra viridis",7,2,1,2021
2021-04-01,74,"JUOS","Juniperus osteosperma",21,7,2,2021
2021-04-01,74,"OPUNT","Opuntia",8,3,1,2021
2021-04-01,98,"BRTE","Bromus tectorum",1,0,1,2021
2021-04-01,98,"CORA","Coleogyne ramosissima",41,14,2,2021
2021-04-01,98,"EPVI","Ephedra viridis",4,1,1,2021
2021-04-01,198,"CORA","Coleogyne ramosissima",28,9,2,2021
2021-04-01,198,"EPTO","Ephedra torreyana",2,1,1,2021
2021-04-01,198,"EPVI","Ephedra viridis",4,1,1,2021
2021-04-01,198,"JUOS","Juniperus osteosperma",5,2,1,2021
2021-04-01,198,"PUST","Purshia stansburiana",13,4,1,2021
2021-04-02,159,"CORA","Coleogyne ramosissima",52,17,2,2021
2021-04-02,159,"EPTO","Ephedra torreyana",2,1,1,2021
2021-04-02,159,"EPVI","Ephedra viridis",1,0,1,2021
2021-04-02,159,"JUOS","Juniperus osteosperma",5,2,1,2021
2021-04-02,159,"OPUNT","Opuntia",1,0,1,2021
2021-04-02,159,"PUST","Purshia stansburiana",4,1,1,2021
2021-04-02,160,"CORA","Coleogyne ramosissima",29,10,2,2021
2021-04-02,160,"EPTO","Ephedra torreyana",2,1,1,2021
2021-04-02,160,"EPVI","Ephedra viridis",2,1,1,2021
2021-04-02,160,"PUST","Purshia stansburiana",8,3,1,2021
2021-04-03,84,"CORA","Coleogyne ramosissima",41,14,2,2021
2021-04-03,84,"EPVI","Ephedra viridis",8,3,1,2021
2021-04-03,84,"OPUNT","Opuntia",8,3,1,2021
2021-04-03,165,"CORA","Coleogyne ramosissima",12,4,1,2021
2021-04-03,165,"EPVI","Ephedra viridis",3,1,1,2021
2021-04-03,165,"FRAN2","Fraxinus anomala",4,1,1,2021
2021-04-03,165,"JUOS","Juniperus osteosperma",19,6,2,2021
2021-04-03,165,"PIED","Pinus edulis",5,2,1,2021
2021-04-03,165,"PUST","Purshia stansburiana",1,0,1,2021
2021-04-03,165,"QUHA3","Quercus havardii",1,0,1,2021
2021-04-03,209,"CORA","Coleogyne ramosissima",21,7,2,2021
2021-04-03,209,"EPVI","Ephedra viridis",1,0,1,2021
2021-04-03,209,"JUOS","Juniperus osteosperma",5,2,1,2021
2021-04-03,209,"OPUNT","Opuntia",5,2,1,2021
2021-04-03,209,"PUST","Purshia stansburiana",8,3,1,2021
2021-04-04,78,"ARFI2","Artemisia filifolia",1,0,1,2021
2021-04-04,78,"CORA","Coleogyne ramosissima",24,8,2,2021
2021-04-04,78,"EPTO","Ephedra torreyana",4,1,1,2021
2021-04-04,78,"ERBI","Eriogonum bicolor",1,0,1,2021
2021-04-04,80,"ACHY","Achnatherum hymenoides",1,0,1,2021
2021-04-04,80,"ARFI2","Artemisia filifolia",2,1,1,2021
2021-04-04,80,"CORA","Coleogyne ramosissima",24,8,2,2021
2021-04-04,80,"EPVI","Ephedra viridis",8,3,1,2021
2021-04-04,80,"JUOS","Juniperus osteosperma",17,6,2,2021
2021-04-04,80,"OPUNT","Opuntia",1,0,1,2021
2021-04-04,80,"QUHA3","Quercus havardii",4,1,1,2021
2021-04-04,80,"YUCCA","Yucca",1,0,1,2021
2021-04-04,91,"ACHY","Achnatherum hymenoides",1,0,1,2021
2021-04-04,91,"ARFI2","Artemisia filifolia",3,1,1,2021
2021-04-04,91,"BRTE","Bromus tectorum",2,1,1,2021
2021-04-04,91,"KRLA","Krascheninnikovia lanata",1,0,1,2021
2021-04-04,91,"PLJA","Pleuraphis jamesii",1,0,1,2021
2021-04-04,91,"SPCR","Sporobolus cryptandrus",1,0,1,2021
2021-04-04,188,"CORA","Coleogyne ramosissima",21,7,2,2021
2021-04-04,188,"CRYPT","Cryptantha",1,0,1,2021
2021-04-04,188,"EPTO","Ephedra torreyana",1,0,1,2021
2021-04-04,188,"ERNA10","Ericameria nauseosa",1,0,1,2021
2021-04-04,188,"JUOS","Juniperus osteosperma",14,5,1,2021
2021-04-04,188,"PUST","Purshia stansburiana",2,1,1,2021
2021-04-05,93,"EPVI","Ephedra viridis",5,2,1,2021
2021-04-05,93,"PLJA","Pleuraphis jamesii",1,0,1,2021
2021-04-05,93,"STIPA","Stipa",1,0,1,2021
2021-04-05,176,"CORA","Coleogyne ramosissima",47,16,2,2021
2021-04-05,176,"EPTO","Ephedra torreyana",2,1,1,2021
2021-04-05,176,"EPVI","Ephedra viridis",1,0,1,2021
2021-04-05,204,"CORA","Coleogyne ramosissima",35,12,2,2021
2021-04-05,204,"EPVI","Ephedra viridis",2,1,1,2021
2021-04-05,204,"JUOS","Juniperus osteosperma",4,1,1,2021
2021-04-05,204,"OPUNT","Opuntia",2,1,1,2021
2021-04-05,204,"PUST","Purshia stansburiana",1,0,1,2021
2021-04-14,75,"BRTE","Bromus tectorum",3,1,1,2021
2021-04-14,75,"EPVI","Ephedra viridis",2,1,1,2021
2021-04-14,75,"KRLA","Krascheninnikovia lanata",10,3,1,2021
2021-04-14,75,"PLJA","Pleuraphis jamesii",3,1,1,2021
2021-04-14,75,"SPCR","Sporobolus cryptandrus",1,0,1,2021
2021-04-14,75,"STIPA","Stipa",2,1,1,2021
2021-04-14,82,"KRLA","Krascheninnikovia lanata",26,9,2,2021
2021-04-14,82,"OPUNT","Opuntia",1,0,1,2021
2021-04-14,82,"PLJA","Pleuraphis jamesii",1,0,1,2021
